Sample_Name_Kelly,Filename,Tube,Site,Day,Status,TypexStatus,Treatment,Rep
STM_0716_E_M_E001,RP_Pos_1D0,1,fen,D0,Alive,fen,unamended,A
STM_0716_E_M_E002,RP_Pos_2D0,2,fen,D0,Alive,fen,unamended,B
STM_0716_E_M_E003,RP_Pos_3D0,3,fen,D0,Alive,fen,unamended,C
STM_0716_E_M_E005,RP_Pos_5D0,5,fen,D0,Alive,fen,CT,A
STM_0716_E_M_E006,RP_Pos_6D0,6,fen,D0,Alive,fen,CT,B
STM_0716_E_M_E007,RP_Pos_7D0,7,fen,D0,Alive,fen,CT,C
STM_0716_E_M_E009,RP_Pos_9D0,9,fen,D0,Alive,fen,catechin,A
STM_0716_E_M_E010,RP_Pos_10D0,10,fen,D0,Alive,fen,catechin,B
STM_0716_E_M_E011,RP_Pos_11D0,11,fen,D0,Alive,fen,catechin,C
STM_0716_S_M_E013,RP_Pos_13D0,13,bog,D0,Alive,bog,unamended,A
STM_0716_S_M_E014,RP_Pos_14D0,14,bog,D0,Alive,bog,unamended,B
STM_0716_S_M_E015,RP_Pos_15D0,15,bog,D0,Alive,bog,unamended,C
STM_0716_S_M_E017,RP_Pos_17D0,17,bog,D0,Alive,bog,CT,A
STM_0716_S_M_E018,RP_Pos_18D0,18,bog,D0,Alive,bog,CT,B
STM_0716_S_M_E019,RP_Pos_19D0,19,bog,D0,Alive,bog,CT,C
STM_0716_S_M_E021,RP_Pos_21D0,21,bog,D0,Alive,bog,catechin,A
STM_0716_S_M_E022,RP_Pos_22D0,22,bog,D0,Alive,bog,catechin,B
STM_0716_S_M_E023,RP_Pos_23D0,23,bog,D0,Alive,bog,catechin,C
STM_0716_E_M_E025,RP_Pos_25D14,25,fen,D14,Alive,fen,unamended,A
STM_0716_E_M_E026,RP_Pos_26D14,26,fen,D14,Alive,fen,unamended,B
STM_0716_E_M_E027,RP_Pos_27D14,27,fen,D14,Alive,fen,unamended,C
STM_0716_E_M_E029,RP_Pos_29D14,29,fen,D14,Alive,fen,CT,A
STM_0716_E_M_E030,RP_Pos_30D14,30,fen,D14,Alive,fen,CT,B
STM_0716_E_M_E031,RP_Pos_31D14,31,fen,D14,Alive,fen,CT,C
STM_0716_E_M_E033,RP_Pos_33D14,33,fen,D14,Alive,fen,catechin,A
STM_0716_E_M_E034,RP_Pos_34D14,34,fen,D14,Alive,fen,catechin,B
STM_0716_E_M_E035,RP_Pos_35D14,35,fen,D14,Alive,fen,catechin,C
STM_0716_S_M_E037,RP_Pos_37D14,37,bog,D14,Alive,bog,unamended,A
STM_0716_S_M_E038,RP_Pos_38D14,38,bog,D14,Alive,bog,unamended,B
STM_0716_S_M_E039,RP_Pos_39D14,39,bog,D14,Alive,bog,unamended,C
STM_0716_S_M_E041,RP_Pos_41D14,41,bog,D14,Alive,bog,CT,A
STM_0716_S_M_E042,RP_Pos_42D14,42,bog,D14,Alive,bog,CT,B
STM_0716_S_M_E043,RP_Pos_43D14,43,bog,D14,Alive,bog,CT,C
STM_0716_S_M_E045,RP_Pos_45D14,45,bog,D14,Alive,bog,catechin,A
STM_0716_S_M_E046,RP_Pos_46D14,46,bog,D14,Alive,bog,catechin,B
STM_0716_S_M_E047,RP_Pos_47D14,47,bog,D14,Alive,bog,catechin,C
STM_0716_E_M_E049,RP_Pos_49D21,49,fen,D21,Alive,fen,unamended,A
STM_0716_E_M_E050,RP_Pos_50D21,50,fen,D21,Alive,fen,unamended,B
STM_0716_E_M_E051,RP_Pos_51D21,51,fen,D21,Alive,fen,unamended,C
STM_0716_E_M_E053,RP_Pos_53D21,53,fen,D21,Alive,fen,CT,A
STM_0716_E_M_E054,RP_Pos_54D21,54,fen,D21,Alive,fen,CT,B
STM_0716_E_M_E055,RP_Pos_55D21,55,fen,D21,Alive,fen,CT,C
STM_0716_E_M_E057,RP_Pos_57D21,57,fen,D21,Alive,fen,catechin,A
STM_0716_E_M_E058,RP_Pos_58D21,58,fen,D21,Alive,fen,catechin,B
STM_0716_E_M_E059,RP_Pos_59D21,59,fen,D21,Alive,fen,catechin,C
STM_0716_E_M_E061,RP_Pos_61D35,61,fen,D35,Alive,fen,unamended,A
STM_0716_E_M_E062,RP_Pos_62D28,62,fen,D28,Alive,fen,unamended,B
STM_0716_E_M_E063,RP_Pos_63D28,63,fen,D28,Alive,fen,unamended,C
STM_0716_E_M_E065,RP_Pos_65D28,65,fen,D28,Alive,fen,CT,A
STM_0716_E_M_E066,RP_Pos_66D28,66,fen,D28,Alive,fen,CT,B
STM_0716_E_M_E067,RP_Pos_67D28,67,fen,D28,Alive,fen,CT,C
STM_0716_E_M_E069,RP_Pos_69D28,69,fen,D28,Alive,fen,catechin,A
STM_0716_E_M_E070,RP_Pos_70D28,70,fen,D28,Alive,fen,catechin,B
STM_0716_E_M_E071,RP_Pos_71D28,71,fen,D28,Alive,fen,catechin,C
STM_0716_E_M_E073,RP_Pos_73D28,73,fen,D28,Dead,killed_fen,unamended,A
STM_0716_E_M_E074,RP_Pos_74D28,74,fen,D28,Dead,killed_fen,unamended,B
STM_0716_E_M_E075,RP_Pos_75D28,75,fen,D28,Dead,killed_fen,unamended,C
STM_0716_E_M_E077,RP_Pos_77D28,77,fen,D28,Dead,killed_fen,CT,A
STM_0716_E_M_E078,RP_Pos_78D28,78,fen,D28,Dead,killed_fen,CT,B
STM_0716_E_M_E079,RP_Pos_79D28,79,fen,D28,Dead,killed_fen,CT,C
STM_0716_E_M_E081,RP_Pos_81D28,81,fen,D28,Dead,killed_fen,catechin,A
